tourney_name,tourney_date,Series,Court,surface,round,Best of,player1_name,player2_name,winner_name,player1_rank,player2_rank,Pts_1,Pts_2,Odd_1,Odd_2,score,tourney_id,match_num,loser_name,winner_id,loser_id
Hong Kong Tennis Open,2025-01-04,ATP250,Outdoor,Hard,Semifinals,3,J Munar,A Muller,A Muller,62,67,832,778,1.8,2.0,6-7 4-6,2025,25,J Munar,124186,144719
Hong Kong Tennis Open,2025-01-05,ATP250,Outdoor,Hard,The Final,3,A Muller,K Nishikori,A Muller,67,106,778,578,3.5,1.3,2-6 6-1 6-3,2025,26,K Nishikori,124186,105453
Adelaide International,2025-01-06,ATP250,Outdoor,Hard,1st Round,3,Zh Zhang,D Shapovalov,D Shapovalov,47,58,1140,981,2.3,1.62,3-6 4-6,2025,27,Zh Zhang,133430,111190
Adelaide International,2025-01-06,ATP250,Outdoor,Hard,1st Round,3,Davidovich Fokina A.,Bautista Agut R.,Davidovich Fokina A.,68,51,775,1067,1.73,2.1,7-5 6-2,2025,28,Bautista Agut R.,DA,BR
Adelaide International,2025-01-06,ATP250,Outdoor,Hard,1st Round,3,A Rinderknech,O Connell C.,O Connell C.,60,64,927,795,2.3,1.62,5-7 6-7,2025,29,A Rinderknech,OC,126239
Adelaide International,2025-01-06,ATP250,Outdoor,Hard,1st Round,3,T Kokkinakis,Y Nishioka,T Kokkinakis,77,63,716,807,1.57,2.38,6-3 3-6 6-3,2025,30,Y Nishioka,106423,106415
Adelaide International,2025-01-07,ATP250,Outdoor,Hard,1st Round,3,J Duckworth,L Tu,L Tu,94,179,624,323,1.67,2.2,1-6 5-7,2025,31,J Duckworth,111454,105902
Adelaide International,2025-01-07,ATP250,Outdoor,Hard,1st Round,3,M Guinard,R Safiullin,M Guinard,261,62,209,823,5.0,1.17,7-6 2-6 6-1,2025,32,R Safiullin,131905,126128
Adelaide International,2025-01-07,ATP250,Outdoor,Hard,1st Round,3,A Vukic,M Giron,M Giron,67,45,778,1150,1.8,2.0,2-6 6-3 3-6,2025,33,A Vukic,106218,126846
Adelaide International,2025-01-07,ATP250,Outdoor,Hard,1st Round,3,M Kecmanovic,A Bublik,M Kecmanovic,55,33,1021,1420,1.62,2.3,6-4 6-2,2025,34,A Bublik,200175,122330
Adelaide International,2025-01-07,ATP250,Outdoor,Hard,1st Round,3,A Walton,A Cazaux,A Cazaux,91,80,636,707,2.38,1.57,5-7 1-6,2025,35,A Walton,209070,200443
Adelaide International,2025-01-07,ATP250,Outdoor,Hard,1st Round,3,B Nakashima,Y Hanfmann,B Nakashima,37,98,1335,615,1.3,3.5,6-1 2-6 6-3,2025,36,Y Hanfmann,206909,105870
Adelaide International,2025-01-07,ATP250,Outdoor,Hard,1st Round,3,D Goffin,R Hijikata,R Hijikata,53,79,1029,712,1.62,2.3,1-6 2-6,2025,37,D Goffin,208014,105676
Adelaide International,2025-01-07,ATP250,Outdoor,Hard,1st Round,3,T Etcheverry,T Schoolkate,T Etcheverry,39,173,1315,336,1.3,3.5,7-6 6-3,2025,38,T Schoolkate,144869,209262
Adelaide International,2025-01-08,ATP250,Outdoor,Hard,2nd Round,3,A Cazaux,F Auger-Aliassime,F Auger-Aliassime,80,29,707,1680,2.75,1.44,6-1 4-6 5-7,2025,39,A Cazaux,FAuger-aliassime,209070
Adelaide International,2025-01-08,ATP250,Outdoor,Hard,2nd Round,3,M Giron,D Shapovalov,M Giron,45,58,1150,981,2.75,1.44,7-5 6-2,2025,40,D Shapovalov,106218,133430
Adelaide International,2025-01-08,ATP250,Outdoor,Hard,2nd Round,3,O Connell C.,M Kecmanovic,M Kecmanovic,64,55,795,1021,1.91,1.91,6-7 2-6,2025,41,O Connell C.,200175,OC
Adelaide International,2025-01-08,ATP250,Outdoor,Hard,2nd Round,3,R Hijikata,B Nakashima,R Hijikata,79,37,712,1335,3.0,1.4,6-2 3-6 7-6,2025,42,B Nakashima,208014,206909
Adelaide International,2025-01-08,ATP250,Outdoor,Hard,2nd Round,3,L Tu,B Bonzi,B Bonzi,179,70,323,762,2.75,1.44,3-6 3-6,2025,43,L Tu,126127,111454
Adelaide International,2025-01-08,ATP250,Outdoor,Hard,2nd Round,3,S Korda,Davidovich Fokina A.,S Korda,22,68,1985,775,2.2,1.67,6-3 6-3,2025,44,Davidovich Fokina A.,200624,DA
Adelaide International,2025-01-08,ATP250,Outdoor,Hard,2nd Round,3,M Guinard,T Paul,T Paul,261,12,209,3145,9.0,1.07,4-6 6-3 3-6,2025,45,M Guinard,126205,131905
Adelaide International,2025-01-08,ATP250,Outdoor,Hard,2nd Round,3,T Kokkinakis,T Etcheverry,T Kokkinakis,77,39,716,1315,1.57,2.38,7-5 4-6 7-6,2025,46,T Etcheverry,106423,144869
Adelaide International,2025-01-09,ATP250,Outdoor,Hard,Quarterfinals,3,R Hijikata,T Paul,T Paul,79,12,712,3145,3.5,1.3,3-6 4-6,2025,47,R Hijikata,126205,208014
Adelaide International,2025-01-09,ATP250,Outdoor,Hard,Quarterfinals,3,F Auger-Aliassime,M Giron,F Auger-Aliassime,29,45,1680,1150,1.62,2.3,7-6 6-3,2025,48,M Giron,FAuger-aliassime,106218
Adelaide International,2025-01-09,ATP250,Outdoor,Hard,Quarterfinals,3,B Bonzi,M Kecmanovic,M Kecmanovic,70,55,762,1021,2.3,1.62,2-6 3-6,2025,49,B Bonzi,200175,126127
Adelaide International,2025-01-10,ATP250,Outdoor,Hard,Semifinals,3,F Auger-Aliassime,T Paul,F Auger-Aliassime,29,12,1680,3145,2.2,1.67,7-6 3-6 6-4,2025,50,T Paul,FAuger-aliassime,126205
Adelaide International,2025-01-10,ATP250,Outdoor,Hard,Semifinals,3,M Kecmanovic,S Korda,S Korda,55,22,1021,1985,2.0,1.8,3-6 6-7,2025,51,M Kecmanovic,200624,200175
Adelaide International,2025-01-11,ATP250,Outdoor,Hard,The Final,3,F Auger-Aliassime,S Korda,F Auger-Aliassime,29,22,1680,1985,2.1,1.73,6-3 3-6 6-1,2025,52,S Korda,FAuger-aliassime,200624
ASB Classic,2025-01-05,ATP250,Outdoor,Hard,1st Round,3,L Darderi,N Borges,N Borges,44,36,1198,1370,3.2,1.36,7-5 3-6 5-7,2025,53,L Darderi,132686,209260
ASB Classic,2025-01-06,ATP250,Outdoor,Hard,1st Round,3,Carballes Baena R.,D Altmaier,Carballes Baena R.,59,93,981,625,1.3,3.5,6-3 3-6 7-5,2025,54,D Altmaier,CR,127157
ASB Classic,2025-01-06,ATP250,Outdoor,Hard,1st Round,3,I Becroft,Z Bergs,Z Bergs,980,66,15,783,17.0,1.03,3-6 5-7,2025,55,I Becroft,200267,IBecroft
ASB Classic,2025-01-06,ATP250,Outdoor,Hard,1st Round,3,A Michelsen,S Nagal,A Michelsen,41,96,1245,622,1.17,5.0,6-7 6-4 6-2,2025,56,S Nagal,210506,111576
ASB Classic,2025-01-06,ATP250,Outdoor,Hard,1st Round,3,A Mannarino,M Navone,M Navone,73,46,744,1148,1.5,2.63,6-7 7-6 1-6,2025,57,A Mannarino,208363,105173
ASB Classic,2025-01-06,ATP250,Outdoor,Hard,1st Round,3,L Sonego,G Diallo,L Sonego,54,87,1026,646,2.0,1.8,7-6 2-6 7-6,2025,58,G Diallo,132283,209113
ASB Classic,2025-01-06,ATP250,Outdoor,Hard,1st Round,3,C Norrie,Diaz Acosta F.,Diaz Acosta F.,48,78,1124,714,1.2,4.5,2-6 3-6,2025,59,C Norrie,DF,111815
ASB Classic,2025-01-07,ATP250,Outdoor,Hard,1st Round,3,G Monfils,P Martinez,G Monfils,52,43,1030,1220,1.25,4.0,1-6 7-6 6-3,2025,60,P Martinez,104792,124079
ASB Classic,2025-01-07,ATP250,Outdoor,Hard,1st Round,3,Y Bu,JL Struff,JL Struff,65,42,784,1225,2.0,1.8,3-6 4-6,2025,61,Y Bu,105526,YBu
ASB Classic,2025-01-07,ATP250,Outdoor,Hard,1st Round,3,N Basavareddy,F Comesana,N Basavareddy,133,85,453,661,1.22,4.33,6-2 6-2,2025,62,F Comesana,210460,207681
ASB Classic,2025-01-07,ATP250,Outdoor,Hard,1st Round,3,Carreno Busta P.,J Mensik,J Mensik,184,49,317,1122,4.0,1.25,0-6 6-4 5-7,2025,63,Carreno Busta P.,210150,CP
ASB Classic,2025-01-07,ATP250,Outdoor,Hard,2nd Round,3,N Basavareddy,A Tabilo,N Basavareddy,133,23,453,1943,1.8,2.0,6-4 5-7 6-4,2025,64,A Tabilo,210460,126214
ASB Classic,2025-01-07,ATP250,Outdoor,Hard,2nd Round,3,L Nardi,Z Bergs,Z Bergs,90,66,637,783,2.3,1.62,1-6 4-6,2025,65,L Nardi,200267,208134
ASB Classic,2025-01-08,ATP250,Outdoor,Hard,2nd Round,3,A Michelsen,L Sonego,A Michelsen,41,54,1245,1026,1.57,2.38,7-6 6-2,2025,66,L Sonego,210506,132283
ASB Classic,2025-01-08,ATP250,Outdoor,Hard,2nd Round,3,S Baez,Diaz Acosta F.,Diaz Acosta F.,28,78,1690,714,2.0,1.8,4-6 6-7,2025,67,S Baez,DF,202104
ASB Classic,2025-01-08,ATP250,Outdoor,Hard,2nd Round,3,Carballes Baena R.,F Cerundolo,Carballes Baena R.,59,31,981,1620,2.63,1.5,6-2 7-5,2025,68,F Cerundolo,CR,202103
ASB Classic,2025-01-08,ATP250,Outdoor,Hard,2nd Round,3,JL Struff,G Monfils,G Monfils,42,52,1225,1030,1.67,2.2,1-6 6-7,2025,69,JL Struff,104792,105526
ASB Classic,2025-01-08,ATP250,Outdoor,Hard,2nd Round,3,N Borges,M Navone,N Borges,36,46,1370,1148,1.4,3.0,4-6 7-5 6-4,2025,70,M Navone,132686,208363
ASB Classic,2025-01-08,ATP250,Outdoor,Hard,2nd Round,3,B Shelton,J Mensik,J Mensik,21,49,2330,1122,1.73,2.1,6-7 6-4 5-7,2025,71,B Shelton,210150,210097
ASB Classic,2025-01-08,ATP250,Outdoor,Hard,Quarterfinals,3,N Basavareddy,A Michelsen,N Basavareddy,133,41,453,1245,2.5,1.53,2-6 6-2 6-4,2025,72,A Michelsen,210460,210506
ASB Classic,2025-01-09,ATP250,Outdoor,Hard,Quarterfinals,3,Diaz Acosta F.,G Monfils,G Monfils,78,52,714,1030,3.5,1.3,3-6 1-6,2025,73,Diaz Acosta F.,104792,DF
ASB Classic,2025-01-09,ATP250,Outdoor,Hard,Quarterfinals,3,Z Bergs,Carballes Baena R.,Z Bergs,66,59,783,981,1.62,2.3,1-6 6-2 6-3,2025,74,Carballes Baena R.,200267,CR
ASB Classic,2025-01-09,ATP250,Outdoor,Hard,Quarterfinals,3,J Mensik,N Borges,N Borges,49,36,1122,1370,1.44,2.75,7-6 2-6 6-7,2025,75,J Mensik,132686,210150
ASB Classic,2025-01-10,ATP250,Outdoor,Hard,Semifinals,3,G Monfils,N Basavareddy,G Monfils,52,133,1030,453,1.67,2.2,7-6 6-4,2025,76,N Basavareddy,104792,210460
ASB Classic,2025-01-10,ATP250,Outdoor,Hard,Semifinals,3,N Borges,Z Bergs,Z Bergs,36,66,1370,783,1.91,1.91,2-6 6-3 5-7,2025,77,N Borges,200267,132686
ASB Classic,2025-01-11,ATP250,Outdoor,Hard,The Final,3,G Monfils,Z Bergs,G Monfils,52,66,1030,783,1.53,2.5,6-3 6-4,2025,78,Z Bergs,104792,200267
Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,5,O Jasika,H Gaston,H Gaston,179,81,323,703,3.2,1.36,2-6 6-3 2-6 2-6,2025,79,O Jasika,200384,117357
Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,5,A Fils,O Virtanen,A Fils,21,93,2280,627,1.13,6.0,3-6 7-6 6-4 6-4,2025,80,O Virtanen,209950,202261
Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,5,T Monteiro,K Nishikori,K Nishikori,105,76,566,743,4.5,1.2,6-4 7-6 5-7 2-6 3-6,2025,81,T Monteiro,105453,106329
Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,5,C Ruud,J Munar,C Ruud,6,62,4210,922,1.17,5.0,6-3 1-6 7-5 2-6 6-1,2025,82,J Munar,134770,144719
Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,5,Y Bu,H Habib,H Habib,67,219,784,264,1.36,3.2,6-7 4-6 6-7,2025,83,Y Bu,200273,YBu
Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,5,J Lehecka,L Tu,J Lehecka,29,168,1660,342,1.07,9.0,6-1 3-6 6-3 7-6,2025,84,L Tu,208103,111454
Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,5,S Nagal,T Machac,T Machac,91,25,635,1805,13.0,1.04,3-6 1-6 5-7,2025,85,S Nagal,207830,111576
Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,5,U Humbert,M Gigante,U Humbert,14,145,2765,403,1.08,8.0,7-6 7-5 6-4,2025,86,M Gigante,200005,209263
Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,5,G Onclin,R Opelka,R Opelka,239,170,242,341,3.75,1.29,6-3 6-7 3-6 2-6,2025,87,G Onclin,124187,GOnclin
Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,5,Q Halys,A Walton,Q Halys,74,90,756,636,2.0,1.8,4-6 4-6 6-4 7-6 7-5,2025,88,A Walton,111460,200443
Australian Open,2025-01-12,Grand Slam,Outdoor,Hard,1st Round,5,L Pouille,A Zverev,A Zverev,103,2,575,7635,19.0,1.02,4-6 4-6 4-6,2025,89,L Pouille,100644,106298
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,F Tiafoe,A Rinderknech,F Tiafoe,16,61,2560,927,1.25,4.0,7-6 6-3 4-6 6-7 6-3,2025,90,A Rinderknech,126207,126239
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,A Tabilo,Carballes Baena R.,Carballes Baena R.,26,57,1705,981,1.5,2.63,6-1 2-6 3-6 6-7,2025,91,A Tabilo,CR,126214
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,J Mensik,N Basilashvili,J Mensik,48,206,1162,273,1.17,5.0,6-1 6-7 6-3 6-3,2025,92,N Basilashvili,210150,NBasilashvili
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,S Tsitsipas,A Michelsen,A Michelsen,12,42,3195,1270,1.53,2.5,5-7 3-6 6-2 4-6,2025,93,S Tsitsipas,210506,126774
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,N Borges,A Muller,N Borges,33,58,1445,965,1.67,2.2,6-7 6-3 6-2 7-5,2025,94,A Muller,132686,124186
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,Seyboth Wild T.,F Marozsan,F Marozsan,79,59,732,960,3.0,1.4,3-6 7-6 5-7 7-5 5-7,2025,95,Seyboth Wild T.,206681,ST
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,J Duckworth,D Stricker,J Duckworth,89,304,637,173,1.73,2.1,6-2 6-4 6-2,2025,96,D Stricker,105902,208502
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,M Landaluce,J Mccabe,J Mccabe,142,258,414,216,1.3,3.5,4-6 3-6 4-6,2025,97,M Landaluce,210317,212021
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,J Sinner,N Jarry,J Sinner,1,36,11830,1340,1.01,26.0,7-6 7-6 6-1,2025,98,N Jarry,206173,111797
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,D Koepfer,J Thompson,J Thompson,124,27,485,1695,3.2,1.36,6-7 4-6 6-4 3-6,2025,99,D Koepfer,111442,136440
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,T Schoolkate,T Daniel,T Schoolkate,173,113,336,519,2.0,1.8,6-7 7-6 6-1 6-4,2025,100,T Daniel,209262,106121
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,D Dzumhur,A Vukic,A Vukic,82,68,679,778,3.75,1.29,7-6 0-6 6-3 3-6 4-6,2025,101,D Dzumhur,126846,106000
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,J Draper,M Navone,J Draper,18,47,2530,1173,1.05,11.0,4-6 6-3 3-6 6-3 6-2,2025,102,M Navone,207733,208363
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,R Safiullin,T Kokkinakis,T Kokkinakis,63,71,823,766,2.38,1.57,6-3 3-6 3-6 6-7,2025,103,R Safiullin,106423,126128
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,A Cazaux,S Baez,A Cazaux,78,28,732,1690,1.4,3.0,6-3 5-7 3-6 6-0 6-3,2025,104,S Baez,209070,202104
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,A Dougaz,Y Nishioka,Y Nishioka,231,65,254,807,5.5,1.14,6-3 4-6 6-7 3-6,2025,105,A Dougaz,106415,144826
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,S Korda,L Klein,S Korda,22,144,2065,405,1.33,3.4,6-3 0-6 6-3 7-6,2025,106,L Klein,200624,127760
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,P Kotov,J Faria,J Faria,97,125,612,481,1.57,2.38,1-6 1-6 5-7,2025,107,P Kotov,210262,200303
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,F Auger-Aliassime,JL Struff,F Auger-Aliassime,23,43,1905,1240,1.44,2.75,6-3 6-0 4-6 6-1,2025,108,JL Struff,FAuger-aliassime,105526
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,A Shevchenko,C Alcaraz,C Alcaraz,77,3,743,7010,29.0,1.01,1-6 5-7 1-6,2025,109,A Shevchenko,207989,207686
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,N Djokovic,N Basavareddy,N Djokovic,7,107,3900,566,1.04,13.0,4-6 6-3 6-4 6-2,2025,110,N Basavareddy,104925,210460
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,D Goffin,B Bonzi,B Bonzi,54,64,1029,819,2.63,1.5,1-6 2-6 6-7,2025,111,D Goffin,126127,105676
Australian Open,2025-01-13,Grand Slam,Outdoor,Hard,1st Round,5,T Paul,O Connell C.,T Paul,11,70,3195,770,1.17,5.0,6-2 3-6 6-1 6-7 7-5,2025,112,O Connell C.,126205,OC
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,C Norrie,M Berrettini,M Berrettini,52,34,1082,1380,3.2,1.36,7-6 4-6 1-6 3-6,2025,113,C Norrie,126610,111815
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,M Kecmanovic,D Lajovic,M Kecmanovic,51,80,1096,717,1.17,5.0,7-5 3-6 6-3 3-6 6-3,2025,114,D Lajovic,200175,105583
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,A Mannarino,K Khachanov,K Khachanov,75,19,751,2410,7.0,1.1,6-7 3-6 3-6,2025,115,A Mannarino,111575,105173
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,G Diallo,L Nardi,G Diallo,86,83,646,675,1.44,2.75,6-7 7-6 5-7 6-1 6-2,2025,116,L Nardi,209113,208134
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,Zh Zhang,H Rune,H Rune,49,13,1140,2910,3.5,1.3,6-4 3-6 4-6 6-3 4-6,2025,117,Zh Zhang,208029,111190
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,C Garin,B Coric,C Garin,150,87,382,639,2.1,1.73,7-5 6-1 6-2,2025,118,B Coric,106426,106432
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,Ugo Carabelli C.,L Tien,L Tien,94,121,624,493,5.5,1.14,6-4 6-7 3-6 7-5 4-6,2025,119,Ugo Carabelli C.,210530,UC
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,F Cerundolo,A Bublik,F Cerundolo,31,37,1620,1330,1.57,2.38,7-6 6-3 6-2,2025,120,A Bublik,202103,122330
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,G Mpetshi,G Monfils,G Monfils,30,41,1651,1280,1.62,2.3,6-7 3-6 7-6 7-6 4-6,2025,121,G Mpetshi,104792,GMpetshi
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,H Hurkacz,T Griekspoor,H Hurkacz,17,40,2555,1280,1.36,3.2,7-5 6-4 6-4,2025,122,T Griekspoor,128034,134868
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,Z Bergs,Diaz Acosta F.,Diaz Acosta F.,60,73,948,758,1.44,2.75,7-6 4-6 6-1 3-6 4-6,2025,123,Z Bergs,DF,200267
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,D Medvedev,K Samrej,D Medvedev,5,418,5030,109,1.0,51.0,6-2 4-6 3-6 6-1 6-2,2025,124,K Samrej,106421,KSamrej
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,F Comesana,D Altmaier,D Altmaier,85,101,662,582,2.0,1.8,2-6 6-3 6-7 6-4 4-6,2025,125,F Comesana,127157,207681
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,L Musetti,M Arnaldi,L Musetti,15,39,2600,1305,1.57,2.38,7-6 4-6 7-6 6-3,2025,126,M Arnaldi,207518,208286
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,B Nakashima,B Shelton,B Shelton,35,20,1355,2280,2.75,1.44,6-7 5-7 5-7,2025,127,B Nakashima,210097,206909
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,L Sonego,S Wawrinka,L Sonego,55,156,1026,371,1.4,3.0,6-4 5-7 7-5 7-5,2025,128,S Wawrinka,132283,104527
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,F Coria,T Boyer,T Boyer,96,136,617,448,5.5,1.14,3-6 7-6 6-4 5-7 1-6,2025,129,F Coria,TBoyer,105948
Australian Open,2025-01-14,Grand Slam,Outdoor,Hard,1st Round,5,M Krueger,R Hijikata,M Krueger,146,72,396,759,3.0,1.4,6-4 6-4 6-3,2025,130,R Hijikata,106283,208014
